source;type;quartile_2020
ACM Transactions on the Web;journal;Q2
Acta Scientiarum - Agronomy;journal;Q2
Anesthesiology and Pain Medicine;journal;Q2
Arts Education Policy Review;journal;Q1
Biodiversity;journal;Q2
Diabetic Foot and Ankle;journal;Q2
HNO;journal;Q3
Intelligent Buildings International;journal;Q2
Journal of Agricultural and Urban Entomology;journal;Q3
Journal of Cybersecurity;journal;Q1
Journal of Environmental Engineering, ASCE;journal;Q2
Journal of Health Care Chaplaincy;journal;Q1
Paddy and Water Environment;journal;Q2
Phycological Research;journal;Q2
Proceedings - 2019 International Conference on Computer Vision Workshop, ICCVW 2019;conference and proceedings;-
Quarterly Journal of Engineering Geology and Hydrogeology;journal;Q2
SA Journal of Industrial Psychology;journal;Q3
Social Epistemology;journal;Q1
6th International Conference on Learning Representations, ICLR 2018 - Workshop Track Proceedings;conference and proceedings;-
Annales Medico-Psychologiques;journal;Q2
Belgian Journal of Zoology;journal;Q2
Canadian Journal of Behavioural Science;journal;Q3
Cardiology Research and Practice;journal;Q3
ChemistrySelect;journal;Q2
Ciencia e Agrotecnologia;journal;Q2
Corpus Linguistics and Linguistic Theory;journal;Q1
Environmental Justice;journal;Q2
European Journal of Training and Development;journal;Q2
Inorganica Chimica Acta;journal;Q2
International Journal of Engineering Pedagogy;journal;Q2
International Journal of Turbomachinery, Propulsion and Power;journal;Q2
Journal of Aerospace Information Systems;journal;Q2
Journal of Global Infectious Diseases;journal;Q3
Journal of Heuristics;journal;Q2
Journal of Public Child Welfare;journal;Q2
Journal of Volcanology and Seismology;journal;Q2
Journal of Web Librarianship;journal;Q2
Journal of Workplace Behavioral Health;journal;Q3
Leprosy Review;journal;Q3
Lodz Papers in Pragmatics;journal;Q1
Petrophysics;journal;Q2
Polymer Bulletin;journal;Q2
Progress in Electromagnetics Research;journal;Q2
Saudi Medical Journal;journal;Q3
Sign Language Studies;journal;Q1
Software - Practice and Experience;journal;Q2
Transport;journal;Q2
Water and Environment Journal;journal;Q3
ACM Transactions on Autonomous and Adaptive Systems;journal;Q2
Acta Ornithologica;journal;Q2
BMJ Open Quality;journal;Q2
Communication and the Public;journal;Q2
Critique of Anthropology;journal;Q1
"Deutsches A&amp;#x0308;rzteblatt international";journal;Q3
Disease-a-Month;journal;Q3
Duke Law Journal;journal;Q1
European Journal of Futures Research;journal;Q2
Hydrological Research Letters;journal;Q2
Informatica;journal;Q2
International Conference on Artificial Intelligence and Statistics, AISTATS 2018;conference and proceedings;-
International Journal of Hematology-Oncology and Stem Cell Research;journal;Q3
Journal of Asia-Pacific Entomology;journal;Q3
Journal of Chemistry;journal;Q2
Journal of Child and Adolescent Mental Health;journal;Q3
Journal of Iron and Steel Research International;journal;Q2
Journal of the History of Biology;journal;Q1
Landscape Online;journal;Q2
Leadership in Health Services;journal;Q2
Mammalia;journal;Q2
Marine Biodiversity Records;journal;Q3
Ocean Systems Engineering;journal;Q2
Polish Archives of Internal Medicine;journal;Q3
Proceedings - International Conference on Data Engineering;conference and proceedings;-
Urban Design International;journal;Q2
Advanced Steel Construction;journal;Q2
Applied Sciences (Switzerland);journal;Q2
Australasian Emergency Care;journal;Q2
Bioelectromagnetics;journal;Q3
Energy Exploration and Exploitation;journal;Q2
Eurasia Journal of Mathematics, Science and Technology Education;journal;Q2
Facial Plastic Surgery;journal;Q3
Human-Wildlife Interactions;journal;Q2
International Journal of Manpower;journal;Q2
International Journal of Polymeric Materials and Polymeric Biomaterials;journal;Q2
International Review of Victimology;journal;Q1
Journal of Accounting in Emerging Economies;journal;Q2
Journal of Adult Development;journal;Q3
Journal of Cognition and Culture;journal;Q1
Journal of the American Animal Hospital Association;journal;Q2
New Astronomy;journal;Q2
Proceedings of the Institution of Mechanical Engineers, Part K: Journal of Multi-body Dynamics;journal;Q2
Proceedings of the Steklov Institute of Mathematics;journal;Q2
Seminars in Musculoskeletal Radiology;journal;Q3
Technical Communication Quarterly;journal;Q2
Tel Aviv;journal;Q1
Transactions on Embedded Computing Systems;journal;Q2
ACM EC 2019 - Proceedings of the 2019 ACM Conference on Economics and Computation;conference and proceedings;-
Asia Europe Journal;journal;Q2
Australian and New Zealand Journal of Statistics;journal;Q3
Critical Review;journal;Q1
E-Learning and Digital Media;journal;Q2
Future Internet;journal;Q2
General Thoracic and Cardiovascular Surgery;journal;Q3
Green Processing and Synthesis;journal;Q2
HEC Forum;journal;Q2
Human Resource Development International;journal;Q2
ICN 2017 - Proceedings of the 4th ACM Conference on Information Centric Networking;conference and proceedings;-
IET Biometrics;journal;Q2
Indian Journal of Orthopaedics;journal;Q3
International Journal of Technology;journal;Q2
Journal of Modelling in Management;journal;Q2
Journal of Sensors and Sensor Systems;journal;Q2
Laser and Particle Beams;journal;Q2
Nuclear receptor signaling;journal;Q3
Oral Radiology;journal;Q3
Transportation Planning and Technology;journal;Q2
2019 1st International Conference on Unmanned Vehicle Systems-Oman, UVS 2019;conference and proceedings;-
Advances in Geosciences;journal;Q2
Annals of African Medicine;journal;Q3
Clinical and Experimental Emergency Medicine;journal;Q2
Coupled Systems Mechanics;journal;Q2
Critical Perspectives on International Business;journal;Q2
Drug Research;journal;Q3
Education for Information;journal;Q2
EMS Surveys in Mathematical Sciences;journal;Q2
High Temperature;journal;Q2
IET Wireless Sensor Systems;journal;Q2
International Journal of Emerging Markets;journal;Q2
International Journal of Modern Physics E;journal;Q2
International Labour Review;journal;Q2
ISSTA 2017 - Proceedings of the 26th ACM SIGSOFT International Symposium on Software Testing and Analysis;conference and proceedings;-
Limnology and Oceanography Bulletin;journal;Q3
Multimodal Technologies and Interaction;journal;Q2
Surgical Neurology International;journal;Q3
Acta Technologica Agriculturae;journal;Q2
American Journal of Ophthalmology Case Reports;journal;Q3
Australian Mammalogy;journal;Q2
Autonomous Agents and Multi-Agent Systems;journal;Q2
Election Law Journal: Rules, Politics, and Policy;journal;Q1
European Journal of Probation;journal;Q1
Humboldt Journal of Social Relations;journal;Q2
International Journal of Intelligent Robotics and Applications;journal;Q2
International Journal of Surgical Oncology;journal;Q3
International Journal of Toxicology;journal;Q3
Journal of AOAC International;journal;Q2
Journal of Community Practice;journal;Q2
Journal of Labelled Compounds and Radiopharmaceuticals;journal;Q3
Journal of Pediatric Orthopaedics Part B;journal;Q3
Labor History;journal;Q1
Management and Organizational History;journal;Q1
NASSP Bulletin;journal;Q2
North American Journal of Aquaculture;journal;Q3
Proceedings of the 10th ACM Conference on Security and Privacy in Wireless and Mobile Networks, WiSec 2017;conference and proceedings;-
Protein and Peptide Letters;journal;Q3
Revista Argentina de Microbiologia;journal;Q3
Revista Brasileira de Farmacognosia;journal;Q2
Soil Science Annual;journal;Q2
Sports Engineering;journal;Q2
Visual Communication;journal;Q1
Applied and Environmental Soil Science;journal;Q2
Early Years;journal;Q2
Fuzzy Information and Engineering;journal;Q2
IEEE Power Electronics Magazine;trade journal;Q2
International Journal of Management in Education;journal;Q2
International Journal of Plant Production;journal;Q2
International Ophthalmology Clinics;journal;Q3
Journal de Chirurgie Viscerale;journal;Q3
Journal of Latin American Studies;journal;Q2
Journal of Swine Health and Production;journal;Q2
Journal of the Brazilian Society of Mechanical Sciences and Engineering;journal;Q2
NAD Nordic Studies on Alcohol and Drugs;journal;Q2
Photomedicine and Laser Surgery;journal;Q3
Revista Brasileira de Terapia Intensiva;journal;Q2
Theoretical Chemistry Accounts;journal;Q3
Chirality;journal;Q3
Drugs - Real World Outcomes;journal;Q3
Erwerbs-Obstbau;journal;Q2
Folia Cryptogamica Estonica;journal;Q2
Humor;journal;Q1
Illinois Journal of Mathematics;journal;Q2
International Journal for Multiscale Computational Engineering;journal;Q2
International Journal of Strategic Property Management;journal;Q2
Journal of Dynamic Behavior of Materials;journal;Q2
Journal of Infection Prevention;journal;Q2
Journal of Information Technology in Construction;journal;Q2
Journal of Zhejiang University: Science A;journal;Q2
Malawi Medical Journal;journal;Q3
Medical Reference Services Quarterly;journal;Q2
National Tax Journal;journal;Q2
Neurologist;journal;Q3
Phytoparasitica;journal;Q2
Records of Natural Products;journal;Q2
Revista Espanola de Quimioterapia;journal;Q3
TESOL International Journal (discontinued);journal;Q1
Textile Reseach Journal;journal;Q2
Transactions of the London Mathematical Society;journal;Q2
Zemdirbyste;journal;Q2
Advances in Human-Computer Interaction;journal;Q3
Archivio Italiano di Urologia Andrologia;journal;Q3
Clinical Medicine Insights: Circulatory, Respiratory and Pulmonary Medicine;journal;Q3
European Journal of Law and Economics;journal;Q1
FOGA 2017 - Proceedings of the 14th ACM/SIGEVO Conference on Foundations of Genetic Algorithms;conference and proceedings;-
Journal of Ethology;journal;Q2
Journal of Family Social Work;journal;Q2
Journal of Horticultural Science and Biotechnology;journal;Q2
Journal of Marine Biology;journal;Q2
Journal of Molecular Graphics and Modelling;journal;Q2
Journal of Vacuum Science and Technology B;journal;Q2
Medizinische Genetik;journal;Q4
Nuclear Instruments and Methods in Physics Research, Section B: Beam Interactions with Materials and Atoms;journal;Q2
Nutrition and Health;journal;Q3
"Oral health &amp; preventive dentistry";journal;Q2
Pacific Science;journal;Q1
Phytochemistry Letters;journal;Q2
Proceedings of MLHPC 2016: Machine Learning in HPC Environments - Held in conjunction with SC 2016: The International Conference for High Performance Computing, Networking, Storage and Analysis;conference and proceedings;-
Solid State Communications;journal;Q2
Team Performance Management;journal;Q2
Thought;journal;Q1
Women's Studies International Forum;journal;Q1
Animal Welfare;journal;Q2
Behaviour Change;journal;Q3
BMC Clinical Pathology;journal;Q3
IEEE Magnetics Letters;journal;Q3
International Journal for Philosophy of Religion;journal;Q1
International Transactions on Electrical Energy Systems;journal;Q2
Journal of Cardiac Surgery;journal;Q3
Journal of Clinical Pediatric Dentistry;journal;Q3
Journal of International Criminal Justice;journal;Q1
Journal of Seed Science;journal;Q2
Journal of Statistical Mechanics: Theory and Experiment;journal;Q3
Luminescence;journal;Q2
Open Dentistry Journal;journal;Q3
Proceedings - SPE Symposium on Improved Oil Recovery;conference and proceedings;-
Proceedings of the ACM SIGPLAN Conference on Programming Language Design and Implementation (PLDI);conference and proceedings;-
Research in the History of Economic Thought and Methodology;book series;Q1
Retinal Cases and Brief Reports;journal;Q3
Review of World Economics;journal;Q2
Tsinghua Science and Technology;journal;Q1
Zeitschrift fur Physikalische Chemie;journal;Q3
Advances in Modal Logic;conference and proceedings;-
Annals of Indian Academy of Neurology;journal;Q3
BMJ Health and Care Informatics;journal;Q2
Central Nervous System Agents in Medicinal Chemistry;journal;Q3
Chemistry and Biodiversity;journal;Q2
Chinese Journal of Sociology;journal;Q2
Chromatographia;journal;Q3
Dolomites Research Notes on Approximation;journal;Q2
Frontiers in ICT;journal;Q2
International Journal of Accounting;journal;Q2
International Journal of Educational Management;journal;Q2
International Journal of Innovation Science;journal;Q2
International Journal of the Sociology of Language;journal;Q1
Journal for Labour Market Research;journal;Q2
Journal of Experimental and Theoretical Physics;journal;Q2
Journal of Food Safety;journal;Q2
Journal of Religion and Spirituality in Social Work;journal;Q1
Pesquisa Agropecuaria Brasileira;journal;Q2
Proceedings of the Institution of Mechanical Engineers, Part D: Journal of Automobile Engineering;journal;Q2
QJM - Monthly Journal of the Association of Physicians;journal;Q3
Quality Assurance in Education;journal;Q2
Soil and Sediment Contamination;journal;Q3
2018 IEEE/ACM 26th International Symposium on Quality of Service, IWQoS 2018;conference and proceedings;-
Advances in Skin and Wound Care;journal;Q2
ANZ Journal of Surgery;journal;Q3
Business and Professional Communication Quarterly;journal;Q2
Communications in Statistics Part B: Simulation and Computation;journal;Q3
Computational and Mathematical Organization Theory;journal;Q2
EMJ - Engineering Management Journal;journal;Q2
Forensic Imaging;journal;Q3
Imaging in Medicine;journal;Q3
International Journal of Photoenergy;journal;Q2
Inverse Problems in Science and Engineering;journal;Q2
