source;type;quartile_2021
Therapeutic Advances in Gastroenterology;journal;Q1
Biochemistry;journal;Q1
Eurasian Business Review;journal;Q1
Physics of Fluids;journal;Q1
Lupus Science and Medicine;journal;Q1
Neurorehabilitation and Neural Repair;journal;Q1
Non-coding RNA Research;journal;Q1
Tissue Barriers;journal;Q1
Administration and Society;journal;Q1
Angle Orthodontist;journal;Q1
Biocybernetics and Biomedical Engineering;journal;Q1
Journal of Sustainable Cement-Based Materials;journal;Q1
Journalism Practice;journal;Q1
Cognitive Therapy and Research;journal;Q1
Journal of Neurophysiology;journal;Q1
Journal of the London Mathematical Society;journal;Q1
Addiction Biology;journal;Q1
Applied Ocean Research;journal;Q1
Coral Reefs;journal;Q1
Fungal Biology and Biotechnology;journal;Q1
IEEE Control Systems;journal;Q1
Journal of Happiness Studies;journal;Q1
Perspectives in Plant Ecology, Evolution and Systematics;journal;Q1
Advanced Nonlinear Studies;journal;Q1
Virchows Archiv;journal;Q1
European Journal of Neuroscience;journal;Q2
Journal of Information Systems;journal;Q1
Journal of the American College of Radiology;journal;Q1
Physical Review A;journal;Q1
Shiyou Xuebao/Acta Petrolei Sinica;journal;Q1
Corporate Governance: An International Review;journal;Q1
European Journal of Sport Science;journal;Q1
Insect Conservation and Diversity;journal;Q1
Journal of Cancer Survivorship;journal;Q1
Journal of Immunotherapy;journal;Q1
Transportmetrica A: Transport Science;journal;Q1
Tunisian Journal of Mathematics;journal;Q1
AMS Review;journal;Q1
Cancer Biology and Medicine;journal;Q1
Nonlinear Differential Equations and Applications;journal;Q1
Science and Medicine in Football;journal;Q1
Annals of Emergency Medicine;journal;Q1
Frontiers in Medicine;journal;Q1
Georisk;journal;Q1
HPB;journal;Q1
International Journal of Climatology;journal;Q2
Journal of Bridge Engineering;journal;Q1
Journal of Economic Psychology;journal;Q1
Random Structures and Algorithms;journal;Q1
Tree Physiology;journal;Q1
ACS Applied Nano Materials;journal;Q1
Carcinogenesis;journal;Q1
GeoHealth;journal;Q1
IEEE Transactions on Instrumentation and Measurement;journal;Q1
Personality and Individual Differences;journal;Q1
Security Dialogue;journal;Q1
Annals of Clinical Microbiology and Antimicrobials;journal;Q1
BMB Reports;journal;Q1
Expert Opinion on Investigational Drugs;journal;Q1
Journal of Applied Volcanology;journal;Q1
Global Journal of Flexible Systems Management;journal;Q1
International Journal of Molecular Sciences;journal;Q1
Journal of Grid Computing;journal;Q1
ACM Transactions on Internet Technology;journal;Q1
Asian Journal of Pharmaceutical Sciences;journal;Q1
IEEE Security and Privacy;journal;Q1
Mechatronics;journal;Q1
Transportation Geotechnics;journal;Q1
Clinical Orthopaedics and Related Research;journal;Q1
Computers and Geosciences;journal;Q1
International Journal of Multimedia Information Retrieval;journal;Q1
Medical Physics;journal;Q1
Plant Science;journal;Q1
Proceedings - International Conference on Distributed Computing Systems;conference and proceedings;-
Biochimica et Biophysica Acta - Molecular and Cell Biology of Lipids;journal;Q2
Journal of Dynamics and Differential Equations;journal;Q1
Scandinavian Journal of Hospitality and Tourism;journal;Q1
Journal of Inflammation;journal;Q1
Mechanisms of Ageing and Development;journal;Q2
Vadose Zone Journal;journal;Q1
Reproductive BioMedicine Online;journal;Q1
Computational Linguistics;journal;Q1
Journal of Nonverbal Behavior;journal;Q1
Journal of Political Philosophy;journal;Q1
Journal of Specialised Translation;journal;Q1
Review of Higher Education;journal;Q1
Swiss Journal of Economics and Statistics;journal;Q1
Virologica Sinica;journal;Q2
Applied Geography;journal;Q1
Precision Agriculture;journal;Q1
"Anaesthesia, critical care &amp; pain medicine";journal;Q1
Current Protocols in Protein Science;journal;Q1
Global Spine Journal;journal;Q1
Journal of the Meteorological Society of Japan;journal;Q2
Memory and Cognition;journal;Q1
Cellular Signalling;journal;Q2
Laryngoscope;journal;Q1
Maturitas;journal;Q1
Plant Methods;journal;Q1
Best Practice and Research in Clinical Endocrinology and Metabolism;journal;Q1
Evolution, Medicine and Public Health;journal;Q1
Insect Biochemistry and Molecular Biology;journal;Q1
Landscape Ecology;journal;Q1
Marine Policy;journal;Q1
Mathematische Zeitschrift;journal;Q1
Statistica Sinica;journal;Q1
Annals of Operations Research;journal;Q1
Archives of Women's Mental Health;journal;Q1
Interactive Learning Environments;journal;Q1
International Journal of Damage Mechanics;journal;Q1
Journal of Bacteriology;journal;Q1
Journal of Clinical and Translational Hepatology;journal;Q2
American Politics Research;journal;Q1
JBJS Open Access;journal;Q1
Journal of Building Engineering;journal;Q1
Human Gene Therapy;journal;Q2
Journal of Social Policy;journal;Q1
Biochemical Journal;journal;Q1
Breast;journal;Q1
Clinical and Translational Science;journal;Q1
Journal of Sports Sciences;journal;Q1
Proteomics;journal;Q1
Technology, Pedagogy and Education;journal;Q1
Computational Social Networks;journal;Q1
Environmental Sciences Europe;journal;Q1
Food Science and Human Wellness;journal;Q1
Theory, Culture and Society;journal;Q1
Economic Development and Cultural Change;journal;Q1
Image and Vision Computing;journal;Q1
Journal of Experimental Biology;journal;Q1
Journal of Intellectual Capital;journal;Q1
Annals of Surgical Oncology;journal;Q1
International Journal of Multiphase Flow;journal;Q1
Journal of Renal Nutrition;journal;Q1
High Voltage;journal;Q1
Journal of Tissue Engineering;journal;Q1
Thinking Skills and Creativity;journal;Q1
BMC Public Health;journal;Q1
Journal of Clinical Psychology;journal;Q1
Journal of the Energy Institute;journal;Q1
European Journal of Mechanics, A/Solids;journal;Q1
Family Process;journal;Q1
Management Decision;journal;Q1
Cyberpsychology, Behavior, and Social Networking;journal;Q1
Hospital pediatrics;journal;Q1
Journal of Economic Dynamics and Control;journal;Q1
Journal of Fluids and Structures;journal;Q1
Journal of Hispanic Higher Education;journal;Q1
Journal of Oral Microbiology;journal;Q1
Plant Phenomics;journal;Q1
Virus Research;journal;Q1
Advanced Structural and Chemical Imaging;journal;Q1
BMC Geriatrics;journal;Q1
International Review of Social Psychology;journal;Q1
Advances in Parasitology;journal;Q1
African Affairs;journal;Q1
Expert Review of Clinical Immunology;journal;Q2
IEEE Transactions on Molecular, Biological, and Multi-Scale Communications;journal;Q1
Journal of Nutritional Biochemistry;journal;Q1
Structural Change and Economic Dynamics;journal;Q1
Ecosphere;journal;Q1
Health Technology Assessment;journal;Q1
International Journal of Science Education;journal;Q1
Journal of Science Education and Technology;journal;Q1
Paediatric and Perinatal Epidemiology;journal;Q1
Molecular Human Reproduction;journal;Q1
Ticks and Tick-borne Diseases;journal;Q1
Archives of Sexual Behavior;journal;Q1
Developmental Dynamics;journal;Q2
International Journal of Science and Mathematics Education;journal;Q1
One Health;journal;Q1
Innovative Food Science and Emerging Technologies;journal;Q1
Molecular Cytogenetics;journal;Q1
Political Studies;journal;Q1
Project Management Journal;journal;Q1
Applied Surface Science;journal;Q1
EPMA Journal;journal;Q1
GCB Bioenergy;journal;Q1
Population and Environment;journal;Q1
Communications in Nonlinear Science and Numerical Simulation;journal;Q1
Food Quality and Preference;journal;Q1
Journal of Research on Adolescence;journal;Q1
Tumour Virus Research;journal;Q1
Journal of Teaching in Physical Education;journal;Q1
Pathology;journal;Q1
Wear;journal;Q1
Cancer Medicine;journal;Q1
Egyptian Informatics Journal;journal;Q1
International Journal of Geographical Information Science;journal;Q1
Journal of Law and the Biosciences;journal;Q1
Stochastic Processes and their Applications;journal;Q1
Asian Pacific Journal of Allergy and Immunology;journal;Q1
Communications in Number Theory and Physics;journal;Q1
Ecosystems and People;journal;Q1
European Journal of Cardio-thoracic Surgery;journal;Q1
Frontiers in Pharmacology;journal;Q1
Heart Failure Reviews;journal;Q1
Regional Environmental Change;journal;Q2
International Review for the Sociology of Sport;journal;Q1
IPSJ Transactions on Computer Vision and Applications;journal;Q1
Journal of diabetes science and technology;journal;Q1
Natural Hazards and Earth System Sciences;journal;Q1
Progress in Orthodontics;journal;Q1
Infectious Diseases and Therapy;journal;Q1
Psychology of Sexual Orientation and Gender Diversity;journal;Q1
SIAM Journal on Financial Mathematics;journal;Q1
ACS Chemical Neuroscience;journal;Q1
Advances in Agronomy;book series;Q1
Aquaculture, Economics and Management;journal;Q1
BMC Evolutionary Biology;journal;Q1
Neuropsychologia;journal;Q1
World Allergy Organization Journal;journal;Q1
ACM Transactions on Computation Theory;journal;Q1
Infection and Immunity;journal;Q1
International Journal of Tourism Research;journal;Q1
Occupational and Environmental Medicine;journal;Q1
Police Quarterly;journal;Q1
Computer Law and Security Review;journal;Q1
Current Osteoporosis Reports;journal;Q1
Journal of Contingencies and Crisis Management;journal;Q1
Quest;journal;Q1
Technology in Society;journal;Q1
Technology, Knowledge and Learning;journal;Q1
IISE Transactions;journal;Q1
International Journal of Solids and Structures;journal;Q1
Journal of Personal Selling and Sales Management;journal;Q1
Proceedings - International Conference on Data Engineering;conference and proceedings;-
Test;journal;Q1
Biofilm;journal;Q1
Journal of Intelligent Transportation Systems: Technology, Planning, and Operations;journal;Q1
Studia Historica Slovenica;journal;Q1
International Journal of Medical Informatics;journal;Q1
Journal of Macromarketing;journal;Q2
ACM Transactions on Economics and Computation;journal;Q1
Advanced Therapeutics;journal;Q1
BJS open;journal;Q1
BMC Cancer;journal;Q2
Environmental and Experimental Botany;journal;Q1
Health systems and reform;journal;Q1
Journal of Cross-Cultural Psychology;journal;Q1
Journal of Hepato-Biliary-Pancreatic Sciences;journal;Q1
Journal of Trauma and Acute Care Surgery;journal;Q1
Leadership;journal;Q1
Applied and Environmental Microbiology;journal;Q1
Cancer cytopathology;journal;Q2
Pflugers Archiv European Journal of Physiology;journal;Q1
American Journal of Medical Genetics, Part B: Neuropsychiatric Genetics;journal;Q1
IET Renewable Power Generation;journal;Q2
International Journal of Thermal Sciences;journal;Q1
Life Sciences;journal;Q1
Plasma Physics and Controlled Fusion;journal;Q1
Applied Ergonomics;journal;Q1
Educational Policy;journal;Q1
Food Microbiology;journal;Q1
Journal of Medical Systems;journal;Q1
Journal of Process Control;journal;Q1
Applied and Computational Mathematics;journal;Q1
Drugs in Context;journal;Q1
IEEE Electron Device Letters;journal;Q1
Indoor Air;journal;Q1
Journal of Studies in International Education;journal;Q1
Psychosomatic Medicine;journal;Q1
International Journal of Precision Engineering and Manufacturing - Green Technology;journal;Q1
Vaccine: X;journal;Q1
Veterinary Quarterly;journal;Q1
American Journal of Health Economics;journal;Q1
Case Studies in Chemical and Environmental Engineering;journal;Q1
Journal of Animal Science and Biotechnology;journal;Q1
Journal of Biomedical Informatics;journal;Q1
Journal of NeuroEngineering and Rehabilitation;journal;Q1
Plasmid;journal;Q2
Environmental Education Research;journal;Q1
European Journal of Political Economy;journal;Q1
Journal of Synchrotron Radiation;journal;Q1
Mobile Media and Communication;journal;Q1
Carbon Resources Conversion;journal;Q1
Frontiers in Physiology;journal;Q1
Head and Neck;journal;Q1
Medical Decision Making;journal;Q1
Research in Sports Medicine;journal;Q1
American Journal on Addictions;journal;Q1
Cliometrica;journal;Q1
Current Hematologic Malignancy Reports;journal;Q1
Journal of Systematics and Evolution;journal;Q1
Statistics and Computing;journal;Q1
European Constitutional Law Review;journal;Q1
Journal of Law, Economics, and Organization;journal;Q1
Clinical and Experimental Rheumatology;journal;Q1
Journal of Asian Earth Sciences;journal;Q1
Journal of Critical Care;journal;Q1
MycoKeys;journal;Q1
Plant and Soil;journal;Q1
World Wide Web;journal;Q1
Designs, Codes, and Cryptography;journal;Q1
Food Engineering Reviews;journal;Q1
Journal of Physics G: Nuclear and Particle Physics;journal;Q1
Materials Characterization;journal;Q1
Mental Health and Physical Activity;journal;Q1
"Public Performance &amp; Management Review";journal;Q1
Advances in Atmospheric Sciences;journal;Q2
Cognition and Emotion;journal;Q1
Environment and Planning C: Politics and Space;journal;Q1
Genes and Cancer;journal;Q2
Geoscience Letters;journal;Q1
Hepatology Research;journal;Q2
Inorganic Chemistry;journal;Q1
International Journal of Life Cycle Assessment;journal;Q1
Biomedical Optics Express;journal;Q1
Diseases of the Colon and Rectum;journal;Q1
Polymer Chemistry;journal;Q1
Aquatic Toxicology;journal;Q1
Capillarity;journal;Q1
Hypertension Research;journal;Q1
Infection;journal;Q1
Journal of Learning Disabilities;journal;Q1
Public Health Reports;journal;Q1
Trends in hearing;journal;Q1
Diabetology and Metabolic Syndrome;journal;Q1
Journal of racial and ethnic health disparities;journal;Q1
ACM Transactions on Database Systems;journal;Q1
American Journal of Orthodontics and Dentofacial Orthopedics;journal;Q1
BMC Plant Biology;journal;Q1
Chinese Chemical Letters;journal;Q1
IEEE International Conference on Intelligent Robots and Systems;conference and proceedings;-
Economics and Politics;journal;Q1
International Journal of Qualitative Methods, The;journal;Q1
American Journal of Cardiology;journal;Q1
Econometric Reviews;journal;Q1
European Physical Education Review;journal;Q1
